Date,Open,High,Low,Close,Adj Close,Volume
2002-01-17,0.319444,0.326388,0.315972,0.319444,0.272789,143064
2002-01-18,0.322916,0.336805,0.319444,0.322916,0.275754,466344
2002-01-21,0.312500,0.319444,0.309027,0.312500,0.266859,53352
2002-01-22,0.302083,0.305555,0.298611,0.302083,0.257964,31176
2002-01-23,0.315972,0.315972,0.295138,0.315972,0.269824,345816
2002-01-24,0.315972,0.322916,0.309027,0.315972,0.269824,188352
2002-01-25,0.309027,0.315972,0.309027,0.309027,0.263893,64656
2002-01-28,0.312500,0.315972,0.305555,0.312500,0.266859,51912
2002-01-29,0.309027,0.315972,0.309027,0.309027,0.263893,75312
2002-01-30,0.302083,0.309027,0.288194,0.302083,0.257964,50760
2002-01-31,0.302083,0.302083,0.302083,0.302083,0.257964,0
2002-02-01,0.312500,0.312500,0.305555,0.312500,0.266859,44352
2002-02-04,0.305555,0.309027,0.302083,0.305555,0.260928,62352
2002-02-05,0.291666,0.302083,0.291666,0.291666,0.249068,48240
2002-02-06,0.284722,0.288194,0.281250,0.284722,0.243138,13968
2002-02-07,0.270833,0.284722,0.267361,0.270833,0.231278,75168
2002-02-08,0.243055,0.263888,0.239583,0.243055,0.207557,82008
2002-02-11,0.256944,0.256944,0.239583,0.256944,0.219417,48744
2002-02-12,0.263888,0.267361,0.256944,0.263888,0.225347,227376
2002-02-13,0.270833,0.277777,0.263888,0.270833,0.231278,163008
2002-02-14,0.263888,0.267361,0.263888,0.263888,0.225347,6120
2002-02-15,0.263888,0.270833,0.263888,0.263888,0.225347,35496
2002-02-18,0.256944,0.256944,0.250000,0.256944,0.219417,8640
2002-02-19,0.250000,0.256944,0.250000,0.250000,0.213487,10224
2002-02-20,0.253472,0.263888,0.250000,0.253472,0.216452,40968
2002-02-21,0.253472,0.253472,0.250000,0.253472,0.216452,9504
2002-02-22,0.253472,0.253472,0.253472,0.253472,0.216452,0
2002-02-25,0.253472,0.253472,0.253472,0.253472,0.216452,0
2002-02-26,0.246527,0.253472,0.246527,0.246527,0.210522,21528
2002-02-27,0.246527,0.246527,0.243055,0.246527,0.210522,12312
2002-02-28,0.243055,0.250000,0.239583,0.243055,0.207557,14256
2002-03-01,0.256944,0.256944,0.218750,0.256944,0.219417,62208
2002-03-04,0.256944,0.260416,0.250000,0.256944,0.219417,53640
2002-03-05,0.256944,0.267361,0.253472,0.256944,0.219417,67248
2002-03-06,0.260416,0.263888,0.229166,0.260416,0.222382,36936
2002-03-07,0.263888,0.263888,0.253472,0.263888,0.225347,84096
2002-03-08,0.256944,0.260416,0.256944,0.256944,0.219417,47016
2002-03-11,0.250000,0.253472,0.250000,0.250000,0.213487,29376
2002-03-12,0.243055,0.243055,0.239583,0.243055,0.207557,19080
2002-03-13,0.236111,0.243055,0.229166,0.236111,0.201627,26424
2002-03-14,0.239583,0.256944,0.229166,0.239583,0.204592,31104
2002-03-15,0.236111,0.243055,0.236111,0.236111,0.201627,40032
2002-03-18,0.239583,0.260416,0.232638,0.239583,0.204592,532224
2002-03-19,0.246527,0.250000,0.239583,0.246527,0.210522,139608
2002-03-20,0.239583,0.250000,0.239583,0.239583,0.204592,107496
2002-03-21,0.250000,0.253472,0.239583,0.250000,0.213487,140544
2002-03-22,0.246527,0.256944,0.246527,0.246527,0.210522,32544
2002-03-25,0.250000,0.253472,0.243055,0.250000,0.213487,147960
2002-03-26,0.246527,0.253472,0.246527,0.246527,0.210522,41544
2002-03-27,0.250000,0.250000,0.243055,0.250000,0.213487,102816
2002-03-28,0.250000,0.253472,0.250000,0.250000,0.213487,225648
2002-03-29,0.246527,0.253472,0.246527,0.246527,0.210522,55872
2002-04-01,0.239583,0.243055,0.236111,0.239583,0.204592,90504
2002-04-02,0.246527,0.253472,0.239583,0.246527,0.210522,205488
2002-04-03,0.243055,0.246527,0.239583,0.243055,0.207557,108144
2002-04-04,0.243055,0.243055,0.239583,0.243055,0.207557,61848
2002-04-05,0.243055,0.246527,0.243055,0.243055,0.207557,43848
2002-04-08,0.239583,0.250000,0.239583,0.239583,0.204592,73656
2002-04-09,0.243055,0.243055,0.239583,0.243055,0.207557,23112
2002-04-10,0.243055,0.243055,0.239583,0.243055,0.207557,42048
2002-04-11,0.246527,0.250000,0.243055,0.246527,0.210522,135000
2002-04-12,0.246527,0.250000,0.243055,0.246527,0.210522,125856
2002-04-15,0.253472,0.256944,0.246527,0.253472,0.216452,257112
2002-04-16,0.250000,0.253472,0.246527,0.250000,0.213487,104472
2002-04-17,0.243055,0.250000,0.243055,0.243055,0.207557,28368
2002-04-18,0.246527,0.250000,0.246527,0.246527,0.210522,42912
2002-04-19,0.239583,0.239583,0.239583,0.239583,0.204592,17856
2002-04-22,0.239583,0.243055,0.239583,0.239583,0.204592,2448
2002-04-23,0.239583,0.239583,0.239583,0.239583,0.204592,0
2002-04-24,0.243055,0.243055,0.239583,0.243055,0.207557,38016
2002-04-25,0.243055,0.246527,0.239583,0.243055,0.207557,73224
2002-04-26,0.253472,0.256944,0.243055,0.253472,0.216452,357480
2002-04-29,0.274305,0.277777,0.253472,0.274305,0.234243,683136
2002-04-30,0.288194,0.302083,0.277777,0.288194,0.246103,456624
2002-05-01,0.274305,0.284722,0.267361,0.274305,0.234243,81936
2002-05-02,0.267361,0.270833,0.267361,0.267361,0.228313,27864
2002-05-03,0.274305,0.274305,0.263888,0.274305,0.234243,68256
2002-05-06,0.267361,0.274305,0.260416,0.267361,0.228313,25128
2002-05-07,0.267361,0.270833,0.267361,0.267361,0.228313,34128
2002-05-08,0.288194,0.288194,0.267361,0.288194,0.246103,282888
2002-05-09,0.288194,0.298611,0.284722,0.288194,0.246103,489240
2002-05-10,0.277777,0.284722,0.274305,0.277777,0.237207,54144
2002-05-13,0.284722,0.298611,0.281250,0.284722,0.243138,261720
2002-05-14,0.277777,0.288194,0.277777,0.277777,0.237207,184392
2002-05-15,0.274305,0.281250,0.274305,0.274305,0.234243,259776
2002-05-16,0.267361,0.281250,0.267361,0.267361,0.228313,64080
2002-05-17,0.256944,0.274305,0.243055,0.256944,0.219417,67104
2002-05-20,0.256944,0.260416,0.232638,0.256944,0.219417,19800
2002-05-21,0.263888,0.267361,0.260416,0.263888,0.225347,85536
2002-05-22,0.263888,0.277777,0.263888,0.263888,0.225347,33552
2002-05-23,0.263888,0.263888,0.256944,0.263888,0.225347,65016
2002-05-24,0.256944,0.263888,0.256944,0.256944,0.219417,25272
2002-05-27,0.267361,0.270833,0.260416,0.267361,0.228313,250416
2002-05-28,0.256944,0.267361,0.256944,0.256944,0.219417,108216
2002-05-29,0.253472,0.263888,0.250000,0.253472,0.216452,36432
2002-05-30,0.253472,0.256944,0.253472,0.253472,0.216452,146952
2002-05-31,0.246527,0.250000,0.246527,0.246527,0.210522,72072
2002-06-03,0.239583,0.243055,0.232638,0.239583,0.204592,30024
2002-06-04,0.243055,0.246527,0.236111,0.243055,0.207557,77976
2002-06-05,0.239583,0.243055,0.236111,0.239583,0.204592,108504
2002-06-06,0.236111,0.243055,0.236111,0.236111,0.201627,72792
2002-06-07,0.236111,0.239583,0.232638,0.236111,0.201627,79272
2002-06-10,0.236111,0.236111,0.232638,0.236111,0.201627,34632
2002-06-11,0.236111,0.239583,0.232638,0.236111,0.201627,45072
2002-06-12,0.236111,0.236111,0.229166,0.236111,0.201627,15408
2002-06-13,0.239583,0.243055,0.239583,0.239583,0.204592,90144
2002-06-14,0.236111,0.239583,0.232638,0.236111,0.201627,44784
2002-06-17,0.236111,0.239583,0.236111,0.236111,0.201627,5544
2002-06-18,0.236111,0.236111,0.232638,0.236111,0.201627,7920
2002-06-19,0.239583,0.239583,0.232638,0.239583,0.204592,49680
2002-06-20,0.246527,0.246527,0.239583,0.246527,0.210522,125856
2002-06-21,0.253472,0.253472,0.236111,0.253472,0.216452,828792
2002-06-24,0.246527,0.263888,0.246527,0.246527,0.210522,200376
2002-06-25,0.243055,0.253472,0.239583,0.243055,0.207557,85248
2002-06-26,0.236111,0.250000,0.236111,0.236111,0.201627,87120
2002-06-27,0.246527,0.253472,0.232638,0.246527,0.210522,198720
2002-06-28,0.236111,0.243055,0.236111,0.236111,0.201627,164304
2002-07-01,0.243055,0.246527,0.239583,0.243055,0.207557,104472
2002-07-02,0.239583,0.246527,0.236111,0.239583,0.204592,329544
2002-07-03,0.229166,0.239583,0.225694,0.229166,0.195696,131184
2002-07-04,0.232638,0.236111,0.232638,0.232638,0.198661,53784
2002-07-05,0.239583,0.239583,0.232638,0.239583,0.204592,131904
2002-07-08,0.222222,0.232638,0.215277,0.222222,0.189766,76680
2002-07-09,0.218750,0.225694,0.208333,0.218750,0.186801,37800
2002-07-10,0.222222,0.229166,0.218750,0.222222,0.189766,261360
2002-07-11,0.225694,0.229166,0.222222,0.225694,0.192731,207216
2002-07-12,0.229166,0.229166,0.222222,0.229166,0.195696,189792
2002-07-15,0.229166,0.236111,0.229166,0.229166,0.195696,178272
2002-07-16,0.229166,0.236111,0.229166,0.229166,0.195696,312264
2002-07-17,0.236111,0.239583,0.232638,0.236111,0.201627,270792
2002-07-18,0.239583,0.243055,0.236111,0.239583,0.204592,369288
2002-07-19,0.250000,0.253472,0.236111,0.250000,0.213487,585360
2002-07-22,0.295138,0.295138,0.243055,0.295138,0.252033,1357560
2002-07-23,0.291666,0.298611,0.277777,0.291666,0.249068,554328
2002-07-24,0.295138,0.315972,0.284722,0.295138,0.252033,1686456
2002-07-25,0.288194,0.305555,0.284722,0.288194,0.246103,345816
2002-07-26,0.277777,0.288194,0.277777,0.277777,0.237207,124128
2002-07-29,0.281250,0.284722,0.277777,0.281250,0.240173,176832
2002-07-30,0.274305,0.281250,0.274305,0.274305,0.234243,228312
2002-07-31,0.274305,0.277777,0.274305,0.274305,0.234243,307008
2002-08-01,0.291666,0.295138,0.277777,0.291666,0.249068,1156824
2002-08-02,0.298611,0.305555,0.295138,0.298611,0.254999,786744
2002-08-05,0.305555,0.315972,0.302083,0.305555,0.260928,524160
2002-08-06,0.309027,0.312500,0.305555,0.309027,0.263893,146952
2002-08-07,0.298611,0.312500,0.295138,0.298611,0.254999,274536
2002-08-08,0.295138,0.298611,0.295138,0.295138,0.252033,117864
2002-08-09,0.291666,0.298611,0.288194,0.291666,0.249068,215280
2002-08-12,0.281250,0.291666,0.267361,0.281250,0.240173,265608
2002-08-13,0.284722,0.291666,0.281250,0.284722,0.243138,98064
2002-08-14,0.284722,0.288194,0.281250,0.284722,0.243138,194688
2002-08-15,0.277777,0.291666,0.270833,0.277777,0.237207,445824
2002-08-16,0.281250,0.288194,0.281250,0.281250,0.240173,134712
2002-08-19,0.302083,0.302083,0.277777,0.302083,0.257964,478440
2002-08-20,0.298611,0.309027,0.295138,0.298611,0.254999,306144
2002-08-21,0.295138,0.298611,0.291666,0.295138,0.252033,76176
2002-08-22,0.295138,0.302083,0.291666,0.295138,0.252033,118512
2002-08-23,0.295138,0.295138,0.295138,0.295138,0.252033,0
2002-08-26,0.291666,0.298611,0.284722,0.291666,0.249068,85896
2002-08-27,0.291666,0.298611,0.291666,0.291666,0.249068,138672
2002-08-28,0.302083,0.305555,0.291666,0.302083,0.257964,299880
2002-08-29,0.309027,0.309027,0.298611,0.309027,0.263893,208800
2002-08-30,0.309027,0.309027,0.309027,0.309027,0.263893,0
2002-09-02,0.312500,0.322916,0.309027,0.312500,0.266859,371448
2002-09-03,0.302083,0.315972,0.298611,0.302083,0.257964,215640
2002-09-04,0.295138,0.298611,0.288194,0.295138,0.252033,218232
2002-09-05,0.295138,0.298611,0.291666,0.295138,0.252033,117072
2002-09-06,0.291666,0.295138,0.291666,0.291666,0.249068,50544
2002-09-09,0.284722,0.295138,0.284722,0.284722,0.243138,73152
2002-09-10,0.260416,0.281250,0.256944,0.260416,0.222382,122400
2002-09-11,0.263888,0.267361,0.256944,0.263888,0.225347,103608
2002-09-12,0.263888,0.274305,0.263888,0.263888,0.225347,70848
2002-09-13,0.263888,0.263888,0.256944,0.263888,0.225347,49392
2002-09-16,0.263888,0.267361,0.263888,0.263888,0.225347,56376
2002-09-17,0.263888,0.267361,0.260416,0.263888,0.225347,83088
2002-09-18,0.267361,0.274305,0.267361,0.267361,0.228313,29520
2002-09-19,0.274305,0.277777,0.267361,0.274305,0.234243,142632
2002-09-20,0.277777,0.277777,0.267361,0.277777,0.237207,216720
2002-09-23,0.281250,0.284722,0.281250,0.281250,0.240173,91080
2002-09-24,0.277777,0.284722,0.277777,0.277777,0.237207,74880
2002-09-25,0.270833,0.274305,0.263888,0.270833,0.231278,55512
2002-09-26,0.267361,0.277777,0.267361,0.267361,0.228313,84096
2002-09-27,0.267361,0.274305,0.267361,0.267361,0.228313,109080
2002-09-30,0.260416,0.260416,0.239583,0.260416,0.222382,35136
2002-10-01,0.260416,0.263888,0.256944,0.260416,0.222382,48672
2002-10-02,0.260416,0.270833,0.260416,0.260416,0.222382,37728
2002-10-03,0.263888,0.263888,0.260416,0.263888,0.225347,38304
2002-10-04,0.267361,0.270833,0.263888,0.267361,0.228313,56160
2002-10-07,0.260416,0.267361,0.256944,0.260416,0.222382,36720
2002-10-08,0.263888,0.263888,0.260416,0.263888,0.225347,45288
2002-10-09,0.253472,0.260416,0.253472,0.253472,0.216452,91224
2002-10-10,0.260416,0.263888,0.253472,0.260416,0.222382,125352
2002-10-11,0.260416,0.263888,0.256944,0.260416,0.222382,54936
2002-10-14,0.253472,0.256944,0.253472,0.253472,0.216452,37296
2002-10-15,0.253472,0.256944,0.250000,0.253472,0.216452,16632
2002-10-16,0.253472,0.260416,0.253472,0.253472,0.216452,33624
2002-10-17,0.260416,0.263888,0.250000,0.260416,0.222382,214776
2002-10-18,0.260416,0.263888,0.256944,0.260416,0.222382,74592
2002-10-21,0.270833,0.274305,0.263888,0.270833,0.231278,101448
2002-10-22,0.277777,0.288194,0.267361,0.277777,0.237207,216360
2002-10-23,0.267361,0.274305,0.267361,0.267361,0.228313,135288
2002-10-24,0.281250,0.284722,0.267361,0.281250,0.240173,370152
2002-10-25,0.274305,0.281250,0.267361,0.274305,0.234243,102240
2002-10-28,0.267361,0.274305,0.263888,0.267361,0.228313,524016
2002-10-29,0.267361,0.267361,0.267361,0.267361,0.228313,0
2002-10-30,0.263888,0.274305,0.260416,0.263888,0.225347,153216
2002-10-31,0.256944,0.260416,0.253472,0.256944,0.219417,98568
2002-11-01,0.243055,0.253472,0.243055,0.243055,0.207557,88488
2002-11-04,0.263888,0.267361,0.246527,0.263888,0.225347,383616
2002-11-05,0.284722,0.291666,0.267361,0.284722,0.243138,571032
2002-11-06,0.302083,0.309027,0.288194,0.302083,0.257964,315936
2002-11-07,0.315972,0.315972,0.295138,0.315972,0.269824,260424
2002-11-08,0.312500,0.336805,0.305555,0.312500,0.266859,491688
2002-11-11,0.302083,0.305555,0.298611,0.302083,0.257964,148032
2002-11-12,0.284722,0.295138,0.284722,0.284722,0.243138,159336
2002-11-13,0.288194,0.298611,0.277777,0.288194,0.246103,146664
2002-11-14,0.309027,0.319444,0.305555,0.309027,0.263893,252504
2002-11-15,0.312500,0.312500,0.302083,0.312500,0.266859,127152
2002-11-18,0.343750,0.368055,0.319444,0.343750,0.293545,290520
2002-11-19,0.336805,0.361111,0.336805,0.336805,0.287614,110952
2002-11-20,0.329861,0.336805,0.329861,0.329861,0.281685,111456
2002-11-21,0.336805,0.343750,0.326388,0.336805,0.287614,88848
2002-11-22,0.333333,0.343750,0.329861,0.333333,0.284649,162936
2002-11-25,0.312500,0.329861,0.312500,0.312500,0.266859,83376
2002-11-26,0.315972,0.322916,0.312500,0.315972,0.269824,25272
2002-11-27,0.315972,0.319444,0.305555,0.315972,0.269824,117792
2002-11-28,0.340277,0.361111,0.326388,0.340277,0.290579,2054880
2002-11-29,0.326388,0.340277,0.322916,0.326388,0.278719,532584
2002-12-02,0.326388,0.326388,0.326388,0.326388,0.278719,0
2002-12-03,0.319444,0.322916,0.312500,0.319444,0.272789,74664
2002-12-04,0.315972,0.322916,0.315972,0.315972,0.269824,97848
2002-12-05,0.315972,0.315972,0.315972,0.315972,0.269824,0
2002-12-06,0.315972,0.315972,0.315972,0.315972,0.269824,0
2002-12-09,0.302083,0.312500,0.284722,0.302083,0.257964,138240
2002-12-10,0.312500,0.312500,0.305555,0.312500,0.266859,59760
2002-12-11,0.305555,0.315972,0.305555,0.305555,0.260928,134496
2002-12-12,0.309027,0.309027,0.305555,0.309027,0.263893,35928
2002-12-13,0.315972,0.326388,0.315972,0.315972,0.269824,158904
2002-12-16,0.309027,0.322916,0.309027,0.309027,0.263893,61704
2002-12-17,0.295138,0.305555,0.288194,0.295138,0.252033,61992
2002-12-18,0.284722,0.291666,0.281250,0.284722,0.243138,137808
2002-12-19,0.274305,0.284722,0.270833,0.274305,0.234243,63504
2002-12-20,0.270833,0.284722,0.267361,0.270833,0.231278,28008
2002-12-23,0.260416,0.288194,0.256944,0.260416,0.222382,1310544
2002-12-24,0.236111,0.263888,0.225694,0.236111,0.201627,352800
2002-12-25,0.239583,0.246527,0.239583,0.239583,0.204592,65304
2002-12-26,0.243055,0.260416,0.239583,0.243055,0.207557,54000
2002-12-27,0.236111,0.243055,0.232638,0.236111,0.201627,72792
2002-12-30,0.232638,0.236111,0.229166,0.232638,0.198661,19584
2002-12-31,0.236111,0.246527,0.236111,0.236111,0.201627,80352
2003-01-01,0.236111,0.236111,0.236111,0.236111,0.201627,0
2003-01-02,0.243055,0.246527,0.229166,0.243055,0.207557,31464
2003-01-03,0.246527,0.250000,0.243055,0.246527,0.210522,109008
2003-01-06,0.236111,0.246527,0.232638,0.236111,0.201627,89928
2003-01-07,0.222222,0.232638,0.222222,0.222222,0.189766,68544
2003-01-08,0.225694,0.232638,0.225694,0.225694,0.192731,80424
2003-01-09,0.232638,0.232638,0.225694,0.232638,0.198661,67392
2003-01-10,0.229166,0.236111,0.229166,0.229166,0.195696,78480
2003-01-13,0.232638,0.232638,0.225694,0.232638,0.198661,57456
2003-01-14,0.229166,0.236111,0.229166,0.229166,0.195696,24048
2003-01-15,0.232638,0.239583,0.229166,0.232638,0.198661,108360
2003-01-16,0.236111,0.239583,0.232638,0.236111,0.201627,23904
2003-01-17,0.232638,0.236111,0.232638,0.232638,0.198661,184968
2003-01-20,0.229166,0.229166,0.222222,0.229166,0.195696,87624
2003-01-21,0.229166,0.229166,0.229166,0.229166,0.195696,181368
2003-01-22,0.225694,0.229166,0.225694,0.225694,0.192731,40968
2003-01-23,0.225694,0.229166,0.225694,0.225694,0.192731,199872
2003-01-24,0.229166,0.236111,0.229166,0.229166,0.195696,492480
2003-01-27,0.229166,0.236111,0.225694,0.229166,0.195696,311688
2003-01-28,0.225694,0.232638,0.225694,0.225694,0.192731,57096
2003-01-29,0.225694,0.229166,0.225694,0.225694,0.192731,28008
2003-01-30,0.236111,0.239583,0.225694,0.236111,0.201627,443232
2003-01-31,0.236111,0.236111,0.232638,0.236111,0.201627,278352
2003-02-03,0.232638,0.232638,0.229166,0.232638,0.198661,75384
2003-02-04,0.225694,0.232638,0.225694,0.225694,0.192731,156600
2003-02-05,0.222222,0.225694,0.222222,0.222222,0.189766,61056
2003-02-06,0.229166,0.229166,0.229166,0.229166,0.195696,50040
2003-02-07,0.236111,0.236111,0.229166,0.236111,0.201627,239328
2003-02-10,0.236111,0.236111,0.236111,0.236111,0.201627,0
2003-02-11,0.236111,0.236111,0.236111,0.236111,0.201627,0
2003-02-12,0.236111,0.236111,0.236111,0.236111,0.201627,0
2003-02-13,0.236111,0.236111,0.236111,0.236111,0.201627,0
2003-02-14,0.236111,0.236111,0.236111,0.236111,0.201627,0
2003-02-17,0.232638,0.236111,0.232638,0.232638,0.198661,83952
2003-02-18,0.253472,0.256944,0.236111,0.253472,0.216452,1055232
2003-02-19,0.256944,0.267361,0.253472,0.256944,0.219417,175824
2003-02-20,0.256944,0.267361,0.256944,0.256944,0.219417,182016
2003-02-21,0.267361,0.270833,0.263888,0.267361,0.228313,70704
2003-02-24,0.263888,0.277777,0.263888,0.263888,0.225347,89136
2003-02-25,0.274305,0.274305,0.263888,0.274305,0.234243,214776
2003-02-26,0.274305,0.281250,0.274305,0.274305,0.234243,79200
2003-02-27,0.267361,0.274305,0.263888,0.267361,0.228313,24048
2003-02-28,0.263888,0.267361,0.263888,0.263888,0.225347,43560
2003-03-03,0.236111,0.250000,0.218750,0.236111,0.201627,75456
2003-03-04,0.239583,0.243055,0.232638,0.239583,0.204592,95184
2003-03-05,0.246527,0.246527,0.243055,0.246527,0.210522,58248
2003-03-06,0.250000,0.253472,0.243055,0.250000,0.213487,52272
2003-03-07,0.250000,0.250000,0.246527,0.250000,0.213487,16272
2003-03-10,0.253472,0.263888,0.253472,0.253472,0.216452,93888
2003-03-11,0.246527,0.253472,0.246527,0.246527,0.210522,91008
2003-03-12,0.246527,0.256944,0.243055,0.246527,0.210522,132264
2003-03-13,0.236111,0.243055,0.236111,0.236111,0.201627,410040
2003-03-14,0.229166,0.236111,0.229166,0.229166,0.195696,91584
2003-03-17,0.204861,0.229166,0.204861,0.204861,0.174941,393840
2003-03-18,0.215277,0.222222,0.201388,0.215277,0.183836,1131552
2003-03-19,0.204861,0.215277,0.190972,0.204861,0.174941,159408
2003-03-20,0.204861,0.208333,0.201388,0.204861,0.174941,168192
2003-03-21,0.197916,0.204861,0.190972,0.197916,0.169010,98784
2003-03-24,0.190972,0.190972,0.177083,0.190972,0.163080,20808
2003-03-25,0.187500,0.190972,0.184027,0.187500,0.160115,42624
2003-03-26,0.190972,0.201388,0.190972,0.190972,0.163080,96408
2003-03-27,0.194444,0.194444,0.190972,0.194444,0.166045,40320
2003-03-28,0.197916,0.197916,0.190972,0.197916,0.169010,25848
2003-03-31,0.201388,0.201388,0.194444,0.201388,0.171975,62568
2003-04-01,0.201388,0.204861,0.201388,0.201388,0.171975,153288
2003-04-02,0.204861,0.208333,0.201388,0.204861,0.174941,136440
2003-04-03,0.211805,0.215277,0.204861,0.211805,0.180871,282096
2003-04-04,0.211805,0.215277,0.208333,0.211805,0.180871,95688
2003-04-07,0.218750,0.229166,0.215277,0.218750,0.186801,191808
2003-04-08,0.225694,0.225694,0.218750,0.225694,0.192731,122256
2003-04-09,0.222222,0.225694,0.222222,0.222222,0.189766,53568
2003-04-10,0.222222,0.239583,0.215277,0.222222,0.189766,253152
2003-04-11,0.222222,0.232638,0.222222,0.222222,0.189766,128722
2003-04-14,0.230555,0.234722,0.226388,0.230555,0.196882,594360
2003-04-15,0.234722,0.238888,0.230555,0.234722,0.200441,1396080
2003-04-16,0.234722,0.238888,0.229166,0.234722,0.200441,391824
2003-04-17,0.248611,0.251388,0.234722,0.248611,0.212301,1503000
2003-04-18,0.259722,0.269444,0.250000,0.259722,0.221789,285336
